Baseline,Soal,Membaca
125455,157650,175615
20788,21556,14317
146957,160218,127597
129444,72173,25965
52485,74341,131807
139937,163623,113446
36858,172973,239291
143744,139506,192717
124182,137475,167103
132380,166991,128725
141175,210944,97768
186566,182383,167543
198061,124800,129241
45613,17145,30632
112611,106351,104996
61427,61427,58188
